,brand_ch,certain,U
659,營養師輕食,[],0
660,朵舒,[],0
661,林內,['林內牌'],1
662,佐登妮絲,[],0
663,味榮,[],0
664,旺寶,[],0
665,艾美特,[],0
666,雙飛燕,[],0
667,戀戀情人,[],0
668,阿娟,[],0
669,虎屋,[],0
670,金安心,[],0
671,醇養妍,[],0
672,江鳥咖啡,[],0
673,滴牌,[],0
674,歐舒丹,[],0
675,屏科大,['屏大'],1
676,新花漾,[],0
677,桔植坊,[],0
678,鴻參,[],0
679,風格,[],0
680,麗白,[],0
681,台酒生技,[],0
682,顧可飛,[],0
683,宏醫生技,[],0
684,睫老闆,[],0
685,茶尋味,[],0
686,箭牌馬,[],0
687,凱飛,[],0
688,艾黎亞,[],0
689,廣吉,[],0
690,李施德霖,[],0
691,澤井咖啡,['澤井'],1
692,康澤,[],0
693,珊諾,[],0
694,一來順,[],0
695,啡茶時刻,[],0
696,諾資,[],0
697,全效,[],0
698,寶仕,[],0
699,千山淨水,[],0
700,美寧,[],0
701,森歐黎漾,[],0
702,雙豪,[],0
703,特力屋,[],0
704,雅保,[],0
705,國騰,[],0
706,小文輕,[],0
707,髮旺旺,[],0
708,龍馬,[],0
709,歐客佬,[],0
710,麗汝齒,[],0
711,藏咖啡,[],0
712,永信牌,[],0
713,雅聞倍優,[],0
714,貝貝實驗室,[],0
715,生活良好,[],0
716,自然主義,[],0
717,德國百妮,[],0
718,超視王,[],0
719,寵物夥伴,[],0
720,山元,[],0
721,彎彎寶貝,[],0
722,悠康,[],0
723,初鹿,"['初鹿牧場', '初鹿鮮乳', '台東初鹿']",1
724,蜜妮,[],0
725,醫敏家,[],0
726,佐藤,[],0
727,海爾,[],0
728,齒磨撫子,[],0
729,緹朗,[],0
730,大醫生技,[],0
731,樂嫚妮,[],0
732,明洞國際,[],0
733,凱特鮮廚,[],0
734,齋藤咖啡店,[],0
735,田記,[],0
736,采緹,[],0
737,一滴淨,[],0
738,豬跳舞,[],0
739,晶亮醇,[],0
740,勳風,[],0
741,維士比,[],0
742,逸湘齋,[],0
743,燒鳥一番,[],0
744,必賜力,[],0
745,維珍妮,[],0
746,炫艷,[],0
747,卡氛,[],0
748,田原香,[],0
749,孕哺兒,[],0
750,健美生,[],0
751,婕樂纖,[],0
752,荷蘭公主,[],0
753,麗雅雪尼爾,[],0
754,福汎,[],0
755,天天,[],0
756,紐約肯尼,[],0
757,溫士頓,[],0
758,德律風根,[],0
759,新奇,[],0
760,愛情貴族,[],0
761,戴維爵士,[],0
762,福華牌,[],0
763,西螺大同,[],0
764,台塑生醫,"['台塑生醫 醫之方', '醫之方', 'dr’s formula台塑生醫', 'forte台塑生醫', 'dr\'s formula台塑生醫']",1
765,一品夫人,[],0
766,晶鈺,[],0
767,爵士貓吧,[],0
768,喜滿屋,[],0
769,美麗紀事,[],0
770,中深焙,[],0
771,菇王,['菇王食品'],1
772,廚膳師,[],0
773,山多力,[],0
774,沐潤,[],0
775,樂亦康,[],0
776,樂趣,[],0
777,川西,[],0
778,西妍院,[],0
779,卡汶克萊,[],0
780,咖啡綠商號,[],0
781,自然派,[],0
782,大河,[],0
783,美聯社,[],0
784,紅豆食府,[],0
785,大醬,[],0
786,金車補給園,[],0
787,芙蘿娜,[],0
788,舒澡,[],0
789,戀戀,[],0
790,牧實,[],0
791,韓波俐,[],0
792,潔倍,[],0
793,靖,[],0
794,維大力,[],0
795,桃潤肌,[],0
796,鮮烘咖啡工作室,[],0
797,參天,[],0
798,賈羅公式,[],0
799,素天堂,[],0
800,山形,[],0
801,安爽,[],0
802,咖啡廣場,[],0
803,南王,[],0
804,杏輝醫藥,[],0
805,柑橘王子,[],0
806,詩柔,[],0
807,紅布朗,[],0
808,利護樂,[],0
809,利捷維,[],0
810,潔芬,[],0
811,珂潤,[],0
812,怪獸部落,[],0
813,小廚師,[],0
814,勁小子,[],0
815,茱莉蔻,[],0
816,夏士蓮,[],0
817,優活力,[],0
818,13章,[],0
819,日虎,[],0
820,盛田,[],0
821,菊正宗,[],0
822,世界紀行,[],0
823,普登,[],0
824,源珍,[],0
825,50惠,[],0
826,咖啡工廠,[],0
827,超海派,[],0
828,古吉,[],0
829,喵皇奴,[],0
830,勤億,[],0
831,北大武,[],0
832,奇哥,[],0
833,健康曙光,[],0
834,明宜,[],0
835,金車,[],0
836,王朝,[],0
837,奇異,[],0
838,富華,[],0
839,頤珍,[],0
840,好一頓,[],0
841,真愛,[],0
842,大王,[],0
843,大芳,[],0
844,普潔,[],0
845,曼仕德,[],0
846,天目雷,[],0
847,美味小舖,[],0
848,21世紀,[],0
849,日喬恩,[],0
850,大本山,[],0
851,火忍者,[],0
852,高橋,[],0
853,生力啤,[],0
854,卡娜赫拉的小動物,[],0
855,島乃香,[],0
856,佳龍,[],0
857,京都小川,[],0
858,必勝,[],0
859,綾鷹,[],0
860,姍莎菈,[],0
861,寶益兒,[],0
862,味滋康,[],0
863,活力廚坊,['活力廚房'],1
864,永豐餘,[],0
865,旺旺集團,[],0
866,璞莉可,[],0
867,立可樂,[],0
868,黃正宜,[],0
869,赫里萊比,[],0
870,眷戀,[],0
871,海瑞,[],0
872,特樂舒,[],0
873,女皇咖啡,[],0
874,國太樓,[],0
875,惠健,[],0
876,汪事如意,[],0
877,麗美盛,[],0
878,濱川佐櫻,[],0
879,柏森牌,[],0
880,歷峰集團,[],0
881,特惠牌,[],0
882,卡碧絲,[],0
883,椒井,[],0
884,賀眾牌,[],0
885,伊藤園,[],0
886,閃彩,[],0
887,其實豆製所,[],0
888,欣目益福,[],0
889,臥龍咖啡工作室,[],0
890,日濢,[],0
891,歐仕派,[],0
892,毛孩王,[],0
893,小潔革命,[],0
894,髮朵,[],0
895,鬼女神,[],0
896,潔牙一番,[],0
897,丸秀,[],0
898,太星電工,[],0
899,瓦城,[],0
900,輝葉,[],0
901,瑰柏翠,"['crabtree&evelyn瑰柏翠', 'crabtree瑰柏翠']",0
902,利百代,[],0
903,酷之泉,[],0
904,東凌,[],0
905,愛喵零食,[],0
906,克寧,[],0
907,吉尼寶貝,[],0
908,台塑,[],0
909,朝日田野,[],0
910,良爽,[],0
911,清淨園,[],0
912,菲力家族,[],0
913,皇鼎,[],0
914,桃屋,[],0
915,生育家,[],0
916,亮潔,[],0
917,羅密歐,[],0
918,每朝,['每朝健康'],1
919,愛引力,[],0
920,康朵,[],0
921,雙星牌,[],0
922,古德狗,[],0
923,富士,[],0
924,格林全,[],0
925,品皇,[],0
926,統洋,[],0
927,詩沛格蘭,[],0
928,得意人生,[],0
929,古酵寶,[],0
930,449乾麵舖,[],0
931,新東陽,[],0
932,菲那絲,[],0
933,大西洋,[],0
934,植淨美,[],0
935,福松,[],0
936,甘味人生,[],0
937,斯斯,[],0
938,鮮一番,[],0
939,蒸健康,[],0
940,饅自然,[],0
941,興波咖啡,[],0
942,和成,[],0
943,草本24,[],0
944,柳營牧場,[],0
945,優豆君,[],0
946,然植萃,[],0
947,力度伸,[],0
948,健康快遞,[],0
949,樂伊妥,[],0
950,紅牛,['red cow紅牛'],0
951,飛牛牧場,[],0
952,金寶,[],0
953,愛瑞雅,[],0
954,安慕希,[],0
955,松井,[],0
956,荷麗美加,[],0
957,富兔康,[],0
958,薇達,[],0
959,片岡,[],0
960,善得,[],0
961,薰衣草森林,[],0
962,一引,[],0
963,巴馬,[],0
964,加拿大國寶,[],0
965,旺滴,[],0
966,巧多,[],0
967,優力巾,[],0
968,美神契約,[],0
969,艾肯,[],0
970,荷柏園,[],0
971,米徠,[],0
972,寺岡家,[],0
973,日青,[],0
974,呈禾康,[],0
975,華冠,[],0
976,小七泡泡,[],0
977,芙樂思,[],0
978,潘海利根,[],0
979,福記,[],0
980,元氣,[],0
981,清銀露,[],0
982,丸進,[],0
983,小牧好好,[],0
984,蔻蘿蘭,[],0
985,梨奧美,[],0
986,麗美,[],0
987,傳貴,[],0
988,健喬信元,[],0
989,義大利金杯咖啡,[],0
990,理研,[],0
991,探險者,[],0
992,中華豪井,[],0
993,金展輝,[],0
994,好日子,[],0
995,鼎新,[],0
996,茉娜姿,[],0
997,米物,[],0
998,氧視加,[],0
999,愛迪生,[],0
1000,芭弗莎林,[],0
1001,臻愛,[],0
1002,狐狸村,[],0
1003,維多利亞的秘密,[],0
1004,尚美德,[],0
1005,犬力食足,[],0
1006,熊愛咖啡,[],0
1007,北海道日高乳業,[],0
1008,中祥麵,[],0
1009,芙玉寶,[],0
1010,健康物語,[],0
1011,上海灘阿杜,[],0
1012,活力,[],0
1013,立菱尹,[],0
1014,德記,[],0
1015,吉妮斯,[],0
1016,木酢達人,[],0
1017,八甲田,[],0
1018,阿里山,[],0
1019,左岸,[],0
1020,李記,[],0
1021,康貝,[],0
1022,鵑城牌,[],0
1023,臻豆坊,[],0
1024,寶貝餌子,[],0
1025,元歲,[],0
1026,比依,[],0
1027,男人香,[],0
1028,川雲,[],0
1029,百年薔薇,[],0
1030,大昌,[],0
1031,地中海,[],0
1032,豪山,[],0
1033,東邦,[],0
1034,誠泰,[],0
1035,益瑞昇,[],0
1036,森萊富,[],0
1037,威靈頓,[],0
1038,永新牌,[],0
1039,鮮剖,[],0
1040,蒂克,[],0
1041,元進莊,[],0
1042,三鷹,[],0
1043,鋒味,[],0
1044,麗莎,[],0
1045,愛美力,['愛力'],1
1046,悅拭美,[],0
1047,大師兄銷魂麵舖,[],0
1048,熊寶寶,[],0
1049,源美,[],0
1050,西華,[],0
1051,亞尼活力,[],0
1052,戴春林,[],0
1053,愛司盟,[],0
1054,水森活,[],0
1055,明星,[],0
1056,火霹靂,[],0
1057,麗奇,[],0
1058,台麗,[],0
1059,台灣三洋,['三洋'],1
1060,富山,[],0
1061,遠東生技,[],0
1062,康迪斯,[],0
1063,包寧安,[],0
1064,台海生技,[],0
1065,雅如詩,[],0
1066,六甲田莊,[],0
1067,宏福牌,[],0
1068,微美咖啡,[],0
1069,愛戀咖啡,[],0
1070,優你可,[],0
1071,百樂潔,[],0
1072,朝日,[],0
1073,歡樂派,[],0
1074,伯爵,[],0
1075,益豆之優,[],0
1076,湯姆盛,[],0
1077,北海道大雪山,[],0
1078,北的快適工房,[],0
1079,德妍思,[],0
1080,海饌,[],0
1081,小太陽,[],0
1082,民生,[],0
1083,頂燒,[],0
1084,信東,[],0
1085,別海,[],0
1086,愛康,[],0
1087,德瑪愛,[],0
1088,髮蔓濃,[],0
1089,大嚐津,[],0
1090,睛亮,[],0
1091,歐米豆,[],0
1092,六合,[],0
1093,莫札特,[],0
1094,永信,[],0
1095,樂家咖啡,[],0
1096,南亞牌,[],0
1097,優護,[],0
1098,艾特優,[],0
1099,船山舒雞,[],0
1100,植英房,[],0
1101,明全牧場,[],0
1102,東森耐斯,[],0
1103,狀元,[],0
1104,瑪宣妮,[],0
1105,史努比,[],0
1106,再再之在,[],0
1107,莊淑旂養生莊園,[],0
1108,真鍋,[],0
1109,和田寬,[],0
1110,必安住,[],0
1111,武山,[],0
1112,天然磨坊,[],0
1113,非寵不可,[],0
1114,沐可麗,[],0
1115,山豬園,[],0
1116,好朋友,[],0
1117,路易莎,[],0
1118,白象,[],0
1119,丸山,[],0
1120,陸丁博士,[],0
1121,派仕,[],0
1122,川中,[],0
1123,丸友,[],0
1124,東銘,[],0
1125,雄獅,[],0
1126,自白肌,[],0
1127,齒方籤,[],0
1128,益菌革命,[],0
1129,好寶貝,[],0
1130,全植媽媽,[],0
1131,舒珊,[],0
1132,奇寶,[],0
1133,佳貝,[],0
1134,美娜多,[],0
1135,巷口乾麵,[],0
1136,大炒一番,[],0
1137,御皇居,[],0
1138,元氣王,[],0
1139,創鮮家,[],0
1140,健康總匯,[],0
1141,松木,[],0
1142,達能,[],0
1143,凱娜,[],0
1144,十味觀,[],0
1145,小銅板,[],0
1146,韓國2080,[],0
1147,金牌大師,[],0
1148,草本風采,[],0
1149,肯麥斯,[],0
1150,幸福花浴,[],0
1151,長庚生技,['長庚'],1
1152,伊麗莎白雅頓,[],0
1153,人可和,[],0
1154,純萃喝,['純粹喝'],1
1155,博比,[],0
1156,三菱,['三菱電機'],1
1157,呼嚕貓,[],0
1158,婦樂寧,[],0
1159,貝克,[],0
1160,可立潔,[],0
1161,248農學市集,[],0
1162,愛恩富,[],0
1163,快護,[],0
1164,咖樂迪,['咖樂迪咖啡農場'],1
1165,頂尖國際,[],0
1166,布瓦宏,[],0
1167,黃金盾,[],0
1168,永用牌,[],0
1169,悠安美,[],0
1170,台灣g霸,[],0
1171,晶工,[],0
1172,富士通,[],0
1173,耐斯,[],0
1174,哈妮來,[],0
1175,興農,[],0
1176,愛棒,[],0
1177,羅多倫和餐,[],0
1178,艾瑪植萃,[],0
1179,蓓蕊,[],0
1180,天然一膳,[],0
1181,妙可適,[],0
1182,三井生技,[],0
1183,布朗博士,[],0
1184,美的冒泡,[],0
1185,千歲,[],0
1186,愛接觸,[],0
1187,富力森,[],0
1188,豆腐盛田屋,[],0
1189,必爾思,[],0
1190,陽明生醫,[],0
1191,綺緣,[],0
1192,實用牌,[],0
1193,安娜蘇,[],0
1194,愛伊健康,[],0
1195,上品王,[],0
1196,典豆成金,[],0
1197,蜜蜂工坊,[],0
1198,森產業,[],0
1199,愛益康,[],0
1200,晨昌,[],0
1201,狗子廚房,[],0
1202,醬本缸,[],0
1203,合家歡,[],0
1204,彩虹雨點,[],0
1205,恩特萬,[],0
1206,華麗牌,[],0
1207,宏裕行,[],0
1208,優廚寶,[],0
1209,本家生機,[],0
1210,朵蔓朵蓮,[],0
1211,麗仁堂,[],0
1212,鑫耀生技,[],0
1213,蜂鳥,[],0
1214,垣戊,[],0
1215,伊賀越,[],0
1216,印象之美,[],0
1217,御田,[],0
1218,天然保健所,[],0
1219,蹺蹺板小姐,[],0
1220,比利時凱瑞克,[],0
1221,美私樂,[],0
1222,聯統,[],0
1223,雙燕牌,[],0
1224,合興,[],0
1225,元園廖媽媽,[],0
1226,元氣堂,[],0
1227,卡維亞,[],0
1228,仙女牌,[],0
1229,愛華,[],0
1230,緣蘋果,[],0
1231,威寶,[],0
1232,機植之丘,[],0
1233,鱷魚,[],0
1234,阿德比,[],0
1235,水涓肌,[],0
1236,和田館,[],0
1237,易家,[],0
1238,茶月,[],0
1239,凡爾賽玫瑰,[],0
1240,滴滴鮮,[],0
1241,汗馬,[],0
1242,楓葉,[],0
1243,大興吉,[],0
1244,小風鈴,[],0
1245,崇德發,[],0
1246,生態綠,[],0
1247,尼克亞力,[],0
1248,卵肌本舖,[],0
1249,奇格利爾,[],0
1250,綠藤生機,[],0
1251,東森自然美,[],0
1252,美膳雅,[],0
1253,成真咖啡,[],0
1254,牧真,[],0
1255,銀輝,[],0
1256,熊愛露,[],0
1257,家倍健,[],0
1258,赤穗化成,[],0
1259,瘋喵,[],0
1260,久保雅司,[],0
1261,正豐,[],0
1262,老北,[],0
1263,幸福時光,[],0
1264,普洛斯,[],0
1265,哈亞,[],0
1266,夫力士,[],0
1267,綠地,[],0
1268,順光,[],0
1269,唐美人,[],0
1270,七里香,[],0
1271,優識立,[],0
1272,牙得安,[],0
1273,毛穴撫子,[],0
1274,蘭韻,[],0
1275,寵愛物語,[],0
1276,幸福流域,[],0
1277,金金廣,[],0
1278,享夢城堡,[],0
1279,丸龜製套,[],0
1280,九陽,[],0
1281,台灣好田,[],0
1282,領航家,[],0
1283,小禮堂,[],0
1284,禾香牧場,[],0
1285,美琦,[],0
1286,潤姬桃子,[],0
1287,虎牙,[],0
1288,伊頌天然,[],0
1289,花園,[],0
1290,和味,[],0
1291,名悅,[],0
1292,無天家,[],0
1293,紐麥福,[],0
1294,土羊哥,[],0
1295,創益生技,[],0
1296,美的,[],0
1297,百喬,['百喬生醫'],1
1298,綠森活,[],0
1299,小澤,[],0
1300,唯浴雅,[],0
1301,華菱,[],0
1302,上元,[],0
1303,富基-10,[],0
1304,一午一食,[],0
1305,光泉,"['光泉乳香世家', '光泉豆漿', '光泉頂級鮮奶優酪', '光泉鮮乳']",1