,brand,similar
1403,諾寶,['諾寶']
1404,維他麥,['維他麥']
1405,寶貝妮,['寶貝妮']
1406,拌天下,['拌天下']
1407,蓓比適,['蓓比適']
1408,午后時光,['午后時光']
1409,亞莉佳,['亞莉佳']
1410,日本獅王,"['lion kirei-kirei日本獅王趣淨', 'LION Kirei-kirei 日本獅王趣淨', '日本獅王']"
1411,金色三麥,['金色三麥']
1412,濃韻,['濃韻']
1413,晨捷,['晨捷']
1414,博士巧思,['博士巧思']
1415,牛乳石鹼,['牛乳石鹼']
1416,拉麵道,['拉麵道']
1417,新格,['新格']
1418,野獸叢林,['野獸叢林']
1419,金車柏克金,['金車柏克金']
1420,古道,['古道']
1421,松本清,['松本清']
1422,巴洛亞,['巴洛亞']
1423,鮮一杯,['鮮一杯']
1424,嘉士伯,['嘉士伯']
1425,台農,"['台農崙背', '台農燕巢', '台農鮮乳廠', '農會牌', '台農']"
1426,齒妍堂,['齒妍堂']
1427,遊遍天下,['遊遍天下']
1428,可果美,['可果美']
1429,完美安可,['完美安可']
1430,喜又美,['喜又美']
1431,孝親,['孝親']
1432,京城之霜,['京城之霜']
1433,七喜,['七喜']
1434,淺利佐助商店,['淺利佐助商店']
1435,全健護,['全健護']
1436,滿意寶寶,['滿意寶寶']
1437,海之鮇,['海之鮇']
1438,德拉美,['德拉美']
1439,愛生活,['愛生活']
1440,紅米,['紅米']
1441,優先順,['優先順']
1442,牛爾,['牛爾']
1443,工研,['工研']
1444,皇雀咖啡,['皇雀咖啡']
1445,快潔適,['快潔適']
1446,吶一口,['吶一口']
1447,蕾妮亞,['蕾妮亞']
1448,橘平屋,['橘平屋']
1449,科沃斯,['科沃斯']
1450,喜多,['喜多']
1451,雙響泡,['雙響泡']
1452,滴露,['滴露']
1453,蓓爾麗,['蓓爾麗']
1454,素飄香,['素飄香']
1455,悅氏茶品,"['悅氏', '悅氏茶品']"
1456,達摩本草,['達摩本草']
1457,木村,['木村']
1458,志斌,['志斌']
1459,克補,['克補']
1460,惠騰,['惠騰']
1461,御鼎興,['御鼎興']
1462,威瑪舒培,['威瑪舒培']
1463,克菲爾,['克菲爾']
1464,黑龍,['黑龍']
1465,娘家,['娘家']
1466,日本味王,['日本味王']
1467,愛喜,['愛喜']
1468,金美克能,['金美克能']
1469,天文,['天文']
1470,包大人,['包大人']
1471,原燒貓罐,['原燒貓罐']
1472,紅茶花伝,['紅茶花伝']
1473,味味麵,['味味麵']
1474,善存,['善存']
1475,歐樂芬,['歐樂芬']
1476,必盛氏,['必盛氏']
1477,太和殿,['太和殿']
1478,天使娜拉,['天使娜拉']
1479,艾維特,['艾維特']
1480,茉莉茶園,['茉莉茶園']
1481,摩斯,['摩斯']
1482,微舒打,['微舒打']
1483,露得清,['露得清']
1484,慢熟,['慢熟']
1485,存元堂,['存元堂']
1486,屏大,['屏大']
1487,御膳食堂,['御膳食堂']
1488,康是美,"['康是美自有品牌', '康是美']"
1489,小夫妻拌麵,['小夫妻拌麵']
1490,愛買,['愛買']
1491,健安喜,['健安喜']
1492,日本三洋,['日本三洋']
1493,王牌,['王牌']
1494,安雅,['安雅']
1495,植物的優,['植物的優']
1496,屏東監獄,['屏東監獄']
1497,添寧,['添寧']
1498,優級首選加州鮮乳,['優級首選加州鮮乳']
1499,烤一百,['烤一百']
1500,西北,['西北']
1501,年方十八,['年方十八']
1502,白博士,['白博士']
1503,無塵氏,['無塵氏']
1504,華陀扶元堂,['華陀扶元堂']
1505,卡旺,['卡旺']
1506,益妍莓后,['益妍莓后']
1507,新生活純鮮乳品,['新生活純鮮乳品']
1508,愛力,['愛力']
1509,獅子寶寶,['獅子寶寶']
1510,日田天領水,['日田天領水']
1511,優佳麗,['優佳麗']
1512,原木香,['原木香']
1513,海昌,['海昌']
1514,統一,"['統一陽光', '統一瑞穗', '統一蜜豆奶', '統一水果牛乳', '統一瑞穗極制', 'ab統一', 'lp33統一', 'petlife統一寶多福', 'dr.milker統一', '統一AB', '統一LP33', '統一', '統一寶多福 Petlife', '統一Dr.Milker', '統一 AB']"
1515,絲花,['絲花']
1516,正康,['正康']
1517,黑船長,['黑船長']
1518,舒益優,['舒益優']
1519,韓味不二,['韓味不二']
1520,埔里,['埔里']
1521,楓康,['楓康']
1522,食芋堂,['食芋堂']
1523,雲谷,['雲谷']
1524,詩丹雅蘭,['詩丹雅蘭']
1525,庵古坑,['庵古坑']
1526,多哥,['多哥']
1527,多立康,['多立康']
1528,黑惡魔,['黑惡魔']
1529,可爾必思,['可爾必思']
1530,網狐家居,['網狐家居']
1531,萃樂口,['萃樂口']
1532,因特力淨,['因特力淨']
1533,波斯優格,['波斯優格']
1534,雷峰,['雷峰']
1535,威仕,['威仕']
1536,雞老大,['雞老大']
1537,美味關係,['美味關係']
1538,韓廚,['韓廚']
1539,森潤,['森潤']
1540,玩美日記,['玩美日記']
1541,優兒康,['優兒康']
1542,友情牌,['友情牌']
1543,寶島,['寶島']
1544,台灣清香號,['台灣清香號']
1545,喜特麗,['喜特麗']
1546,金龍,['金龍']
1547,倍爾康,['倍爾康']
1548,栢歐康,['栢歐康']
1549,水事紀,['水事紀']
1550,九華山,['九華山']
1551,寶酒造,['寶酒造']
1552,金岡,['金岡']
1553,維斯塔,['維斯塔']
1554,建銓,['建銓']
1555,11益生菌,['11益生菌']
1556,正官庄,['正官庄']
1557,泡樂,['泡樂']
1558,松山油脂,['松山油脂']
1559,吉蒸,['吉蒸']
1560,養樂多,['養樂多']
1561,大丈夫,['大丈夫']
1562,叡頌,['叡頌']
1563,京紅,['京紅']
1564,寧記,['寧記']
1565,阿華田,['阿華田']
1566,耕心田,['耕心田']
1567,歐力婕,['歐力婕']
1568,真柑淨,['真柑淨']
1569,農純鄉,['農純鄉']
1570,檸檬堂,['檸檬堂']
1571,活沛多,['活沛多']
1572,一風堂,['一風堂']
1573,明治,['明治']
1574,酷椰嶼,['酷椰嶼']
1575,大隱珈琲,['大隱珈琲']
1576,鉑潤肌,['鉑潤肌']
1577,詹麵,['詹麵']
1578,妍美会,['妍美会']
1579,深夜食堂,['深夜食堂']
1580,中一電工,['中一電工']
1581,愛爾,['愛爾']
1582,雪比,['雪比']
1583,知覺,['知覺']
1584,卡薩咖啡,['卡薩咖啡']
1585,敏亦樂,['敏亦樂']
1586,富統,['富統']
1587,台畜,['台畜']
1588,樂活,['樂活']
1589,長髮公主的秘密,['長髮公主的秘密']
1590,豐新鮮,['豐新鮮']
1591,百齡,['百齡']
1592,卡樂芙,['卡樂芙']
1593,雅方,['雅方']
1594,優芮珂絲,['優芮珂絲']
1595,不二珍套,['不二珍套']
1596,御姬賞,['御姬賞']
1597,大研,"['大研生醫', '大研']"
1598,金饌,['金饌']
1599,紅薑黃先生,['紅薑黃先生']
1600,織眠家族,['織眠家族']
1601,大醇豆,['大醇豆']
1602,科帥,['科帥']
1603,極淨適,['極淨適']
1604,南門魚丸,['南門魚丸']
1605,享味食光,['享味食光']
1606,金蜜蜂,['金蜜蜂']
1607,和田順,['和田順']
1608,維他盒子,['維他盒子']
1609,上田,['上田']
1610,貝利達,['貝利達']
1611,海滴,['海滴']
1612,義美生醫,['義美生醫']
1613,健身大師,['健身大師']
1614,美樂,['美樂']
1615,龍宏,['龍宏']
1616,雪肌精,['雪肌精']
1617,臺虎,['臺虎']
1618,健而婷,['健而婷']
1619,小魚嚴選,['小魚嚴選']
1620,台灣農林,['台灣農林']
1621,燒肉工房,['燒肉工房']
1622,絲易康,['絲易康']
1623,名屋,['名屋']
1624,台灣好漁,['台灣好漁']
1625,仁和園,['仁和園']
1626,安親,['安親']
1627,名仕,['名仕']
1628,農會,"['西螺農會', '員山農會', '羅東農會', '古坑鄉農會', '台中市農會', '南投國姓農會', '農會']"
1629,森林物語,['森林物語']
1630,健力士,['健力士']
1631,優品,['優品']
1632,福忠字號,['福忠字號']
1633,龍泉,['龍泉']
1634,高山小濃,['高山小濃']
1635,統一生機,['統一生機']
1636,酵速工坊,['酵速工坊']
1637,揚子,['揚子']
1638,超級香,['超級香']
1639,喀爾巴阡,['喀爾巴阡']
1640,蕾莉歐,"[""l'erbolario蕾莉歐"", 'l’erbolario蕾莉歐', ""L'ERBOLARIO 蕾莉歐"", '蕾莉歐', '蕾莉歐 L’ERBOLARIO']"
1641,雅雪舒,['雅雪舒']
1642,唯可,['唯可']
1643,正負零,"['正負零±0', '正負零']"
1644,優倍多,['優倍多']
1645,雲米,['雲米']
1646,蔚特尼思,['蔚特尼思']
1647,船井生醫,['船井生醫']
1648,億長御坊,['億長御坊']
1649,麒麟,['麒麟']
1650,維康,['維康']
1651,奇檬子,['奇檬子']
1652,高地之泉,['高地之泉']
1653,藏鮮,['藏鮮']
1654,小兒利撒爾,['小兒利撒爾']
1655,星宇航空,['星宇航空']
1656,宇治園,['宇治園']
1657,北海道函館3.7鮮乳,['北海道函館3.7鮮乳']
1658,易洗樂,['易洗樂']
1659,果物配,['果物配']
1660,多納,['多納']
1661,海吉尼斯,['海吉尼斯']
1662,生活工場,['生活工場']
1663,天霖純水,['天霖純水']
1664,安加適,['安加適']
1665,麻膳堂,['麻膳堂']
1666,康萃,['康萃']
1667,葉璐芝,['葉璐芝']
1668,優效紡,['優效紡']
1669,義皇寶,['義皇寶']
1670,柏尹芙,['柏尹芙']
1671,第一石鹼,['第一石鹼']
1672,猛將,['猛將']
1673,大食客,['大食客']
1674,樂米亞,['樂米亞']
1675,嵐閣,['嵐閣']
1676,威客維,['威客維']
1677,威金森,['威金森']
1678,麥維爾,['麥維爾']
1679,浪漫花語,['浪漫花語']
1680,衣桔棒,['衣桔棒']
1681,北日本,['北日本']
1682,36法郎,['36法郎']
1683,柳宗理,['柳宗理']
1684,名山牌,['名山牌']
1685,小分子,['小分子']
1686,常春樂活,['常春樂活']
1687,淨毒五郎,['淨毒五郎']
1688,茶之初,['茶之初']
1689,璞珞,['璞珞']
1690,科德司,['科德司']
1691,新味,['新味']
1692,鐵齒,['鐵齒']
1693,辣椒先生,['辣椒先生']
1694,金鹿,['金鹿']
1695,歐萊德,"['o’right歐萊德', 'oright歐萊德', '歐萊德 Oright', '歐萊德', ""o'right歐萊德""]"
1696,植妍房,['植妍房']
1697,寶多福,['寶多福']
1698,正牛,['正牛']
1699,良將,['良將']
1700,碧而優,['碧而優']
1701,稻屋生機,['稻屋生機']
1702,國農,['國農']
1703,蓮發,['蓮發']
1704,御膳坊,['御膳坊']
1705,新豆族,['新豆族']
1706,厝味,['厝味']
1707,謙謙創藝,['謙謙創藝']
1708,維力媽媽麵,['維力媽媽麵']
1709,情人娃娃,['情人娃娃']
1710,鴻嘉源,['鴻嘉源']
1711,羊舍,['羊舍']
1712,百翠氏,['百翠氏']
1713,蓓芙妮,['蓓芙妮']
1714,原辰,['原辰']
1715,萊克蒂,['萊克蒂']
1716,稻田齒,['稻田齒']
1717,台鳳,['台鳳']
1718,綠農,['綠農']
1719,鬼洗,['鬼洗']
1720,台灣伊日,['台灣伊日']
1721,健康力,['健康力']
1722,憶霖,['憶霖']
1723,礦翠,['礦翠']
1724,靠茶,['靠茶']
1725,營養師輕食,['營養師輕食']
1726,朵舒,['朵舒']
1727,林內,"['林內牌', '林內']"
1728,味榮,['味榮']
1729,旺寶,['旺寶']
1730,雙飛燕,['雙飛燕']
1731,戀戀情人,['戀戀情人']
1732,阿娟,['阿娟']
1733,虎屋,['虎屋']
1734,金安心,['金安心']
1735,醇養妍,['醇養妍']
1736,江鳥咖啡,['江鳥咖啡']
1737,滴牌,['滴牌']
1738,屏科大,['屏科大']
1739,新花漾,['新花漾']
1740,桔植坊,['桔植坊']
1741,鴻參,['鴻參']
1742,風格,['風格']
1743,麗白,['麗白']
1744,顧可飛,['顧可飛']
1745,宏醫生技,['宏醫生技']
1746,睫老闆,['睫老闆']
1747,茶尋味,['茶尋味']
1748,箭牌馬,['箭牌馬']
1749,凱飛,['凱飛']
1750,廣吉,['廣吉']
1751,李施德霖,['李施德霖']
1752,澤井咖啡,"['澤井', '澤井咖啡']"
1753,康澤,['康澤']
1754,珊諾,['珊諾']
1755,一來順,['一來順']
1756,啡茶時刻,['啡茶時刻']
1757,諾資,['諾資']
1758,全效,['全效']
1759,寶仕,['寶仕']
1760,千山淨水,['千山淨水']
1761,雙豪,['雙豪']
1762,雅保,['雅保']
1763,國騰,['國騰']
1764,小文輕,['小文輕']
1765,髮旺旺,['髮旺旺']
1766,龍馬,['龍馬']
1767,麗汝齒,['麗汝齒']
1768,藏咖啡,['藏咖啡']
1769,永信牌,['永信牌']
1770,雅聞倍優,['雅聞倍優']
1771,生活良好,['生活良好']
1772,自然主義,['自然主義']
1773,超視王,['超視王']
1774,寵物夥伴,['寵物夥伴']
1775,山元,['山元']
1776,彎彎寶貝,['彎彎寶貝']
1777,悠康,['悠康']
1778,初鹿,"['初鹿牧場', '初鹿鮮乳', '台東初鹿', '初鹿']"
1779,醫敏家,['醫敏家']
1780,佐藤,['佐藤']
1781,齒磨撫子,['齒磨撫子']
1782,緹朗,['緹朗']
1783,大醫生技,['大醫生技']
1784,樂嫚妮,['樂嫚妮']
1785,凱特鮮廚,['凱特鮮廚']
1786,齋藤咖啡店,['齋藤咖啡店']
1787,田記,['田記']
1788,一滴淨,['一滴淨']
1789,豬跳舞,['豬跳舞']
1790,晶亮醇,['晶亮醇']
1791,勳風,['勳風']
1792,維士比,['維士比']
1793,逸湘齋,['逸湘齋']
1794,燒鳥一番,['燒鳥一番']
1795,必賜力,['必賜力']
1796,維珍妮,['維珍妮']
1797,炫艷,['炫艷']
1798,田原香,['田原香']
1799,孕哺兒,['孕哺兒']
1800,健美生,['健美生']
1801,婕樂纖,['婕樂纖']
1802,麗雅雪尼爾,['麗雅雪尼爾']
1803,福汎,['福汎']
1804,天天,['天天']
1805,紐約肯尼,['紐約肯尼']
1806,溫士頓,['溫士頓']
1807,新奇,['新奇']
1808,愛情貴族,['愛情貴族']
1809,戴維爵士,['戴維爵士']
1810,福華牌,['福華牌']
1811,西螺大同,['西螺大同']
1812,台塑生醫,"['台塑生醫 醫之方', '醫之方', 'dr’s formula台塑生醫', 'forte台塑生醫', ""dr's formula台塑生醫"", '台塑生醫 Dr’s Formula', '台塑生醫FORTE', ""Dr's Formula 台塑生醫"", ""台塑生醫Dr's Formula"", '台塑生醫']"
1813,一品夫人,['一品夫人']
1814,晶鈺,['晶鈺']
1815,喜滿屋,['喜滿屋']
1816,美麗紀事,['美麗紀事']
1817,中深焙,['中深焙']
1818,菇王,"['菇王食品', '菇王']"
1819,廚膳師,['廚膳師']
1820,沐潤,['沐潤']
1821,樂亦康,['樂亦康']
1822,樂趣,['樂趣']
1823,川西,['川西']
1824,西妍院,['西妍院']
1825,咖啡綠商號,['咖啡綠商號']
1826,自然派,['自然派']
1827,美聯社,['美聯社']
